Transaction_date,Product,Price,Payment_Type,Name,Country,Account_Created,Latitude,Longitude
1/13/2009 12:51:00,Product1,1200,Visa,Majken,Denmark,5/27/2008 18:51:00,55.75,12.5833333
1/29/2009 7:40:00,Product1,1200,Amex,Karen and Andrew,Germany,7/29/2003 9:23:00,49.55,11.5833333
1/21/2009 4:34:00,Product1,1200,Visa,Katerina,Italy,4/24/2008 0:57:00,43.7666667,11.25
1/7/2009 13:28:00,Product1,1200,Mastercard,Mary,Ireland,9/21/2005 15:42:00,53.6186111,-6.9205556
1/26/2009 16:47:00,Product1,1200,Visa,Oscar,France,1/26/2009 4:53:00,45.9166667,6.8666667
1/29/2009 1:01:00,Product1,1200,Diners,Suejean,Switzerland,1/20/2009 6:14:00,46.4,6.1833333
1/25/2009 12:55:00,Product1,1200,Amex,ann,United States,12/6/2008 15:26:00,26.35833,-80.08333
1/24/2009 13:35:00,Product1,1200,Visa,Renee,United States,5/11/2006 13:27:00,44.78944,-93.60194
1/28/2009 13:30:00,Product1,1200,Visa,Catherine,United States,1/28/2009 13:03:00,39.61333,-105.01611
1/20/2009 19:08:00,Product1,1200,Amex,Rhonda,United States,11/21/2008 5:52:00,33.74889,-84.38806
1/29/2009 17:13:00,Product1,1200,Amex,alix,United States,12/12/2007 12:26:00,40.92528,-73.96333
1/2/2009 5:33:00,Product1,1200,Visa,Mike,United Kingdom,10/18/2004 4:53:00,57.1333333,-2.1
1/31/2009 11:03:00,Product1,1200,Visa,Diane,Sweden,1/25/2009 3:48:00,59.3166667,18.1166667
1/13/2009 9:16:00,Product1,1200,Visa,Sigrun,United States,1/12/2009 20:48:00,36.16583,-86.78444
1/19/2009 12:38:00,Product1,1200,Visa,Dania,Germany,1/19/2009 11:47:00,48.15,11.5833333
1/18/2009 12:14:00,Product2,3600,Mastercard,Kelsi,Netherlands,12/12/2008 3:30:00,52.0833333,5.1333333
1/22/2009 10:59:00,Product1,1200,Visa,Maria,United States,1/2/2009 14:09:00,45.04361,-92.04083
1/14/2009 7:30:00,Product1,1200,Visa,Bent Erik,Spain,2/3/2008 2:56:00,43.0166667,-2.4
1/19/2009 1:52:00,Product1,1200,Amex,Kirsten,Australia,4/24/2007 4:36:00,-37.8166667,144.9666667
1/8/2009 23:00:00,Product1,1200,Visa,Dickson,Turkey,9/16/2008 2:07:00,41.1594444,28.9127778
1/25/2009 7:29:00,Product1,1200,Diners,Howard,United Kingdom,1/22/2009 14:02:00,52.2,-2.2
1/17/2009 15:19:00,Product1,1200,Visa,Dana,Ireland,1/15/2009 9:13:00,52.6819444,-7.8022222
1/23/2009 12:23:00,Product1,1200,Mastercard,Nola,Netherlands,1/23/2009 11:11:00,52.0833333,4.3
1/24/2009 8:45:00,Product1,1200,Visa,Elizabeth,United States,11/8/2008 14:45:00,41.03333,-73.6
1/27/2009 3:45:00,Product2,3600,Visa,minjeong,Switzerland,1/27/2009 2:39:00,46.9166667,7.4666667
1/29/2009 23:48:00,Product1,1200,Visa,Matt,United Kingdom,11/15/2008 6:49:00,52.6333333,-1.1333333
1/3/2009 18:43:00,Product1,1200,Visa,Vanessa,Canada,7/3/2006 8:36:00,45.0166667,-74.7333333
1/24/2009 17:18:00,Product2,3600,Visa,Charlotte,United States,2/15/2008 15:34:00,39.00611,-77.42889
1/2/2009 15:13:00,Product1,1200,Visa,Rowena,Ireland,1/10/2006 7:05:00,51.8986111,-8.4958333
1/8/2009 10:44:00,Product1,1200,Visa,Catherine,Canada,1/6/2009 13:03:00,43.9666667,-80.7333333
1/29/2009 8:13:00,Product1,1200,Mastercard,Sarah,United States,1/28/2008 13:55:00,41.28139,-73.49861
1/24/2009 10:26:00,Product1,1200,Visa,sorcha,Brazil,1/24/2009 4:47:00,-30.0333333,-51.2
1/24/2009 12:56:00,Product1,1200,Visa,sorcha,Canada,1/12/2009 21:34:00,45.5333333,-73.7166667
1/7/2009 13:38:00,Product1,1200,Mastercard,Mary,Germany,1/6/2009 13:40:00,48.7666667,9.1833333
1/23/2009 15:38:00,Product1,1200,Visa,Ronja,United States,1/17/2009 15:05:00,40.71417,-74.00639
1/26/2009 14:43:00,Product1,1200,Visa,Nicola,Ireland,1/26/2009 13:55:00,51.8333333,-9.9
1/17/2009 20:33:00,Product1,1200,Amex,BURCAK,United States,1/9/2009 11:26:00,34.07528,-84.29417
1/5/2009 9:15:00,Product1,1200,Visa,isabelle,Canada,8/21/2008 9:43:00,45.6333333,-73.85
1/20/2009 8:16:00,Product1,1200,Mastercard,christy,United States,1/6/2009 8:33:00,35.08667,-89.81
1/29/2009 12:46:00,Product1,1200,Visa,Lilly,Ireland,1/19/2009 16:00:00,53.3786111,-6.3922222
1/15/2009 18:12:00,Product1,1200,Diners,Mandy,United States,1/29/2007 13:21:00,21.30694,-157.85833
1/23/2009 13:55:00,Product1,1200,Mastercard,Elena,United States,8/7/2005 15:07:00,40.91139,-73.78278
1/26/2009 10:26:00,Product1,1200,Visa,Lolarae,Canada,1/26/2009 10:16:00,51.0833333,-114.0833333
1/12/2009 11:48:00,Product1,1200,Mastercard,Lisa,United States,7/5/2007 14:58:00,44.1786,-70.7164
1/29/2009 15:20:00,Product1,1200,Mastercard,Nita and Trebor,United States,1/18/2009 20:47:00,39.75889,-84.19167
1/28/2009 7:26:00,Product1,1200,Visa,Jenevieve,Canada,1/23/2009 19:04:00,43.55,-80.25
1/14/2009 0:03:00,Product2,3600,Mastercard,Piret,Australia,6/16/2008 18:22:00,-33.3333333,115.6333333
1/13/2009 1:55:00,Product1,1200,Mastercard,Damian,Germany,4/1/2006 22:29:00,49.5,6.6
1/12/2009 23:21:00,Product1,1200,Mastercard,Lusell,Switzerland,1/6/2009 2:47:00,47.5166667,7.55
1/22/2009 2:16:00,Product1,1200,Visa,Costanza,Turkey,9/7/2008 11:43:00,41.1438889,29.0905556
1/29/2009 12:53:00,Product1,1200,Visa,Vanessa,France,1/29/2009 10:10:00,47.0333333,5.7666667
1/28/2009 11:36:00,Product1,1200,Diners,Evelyn,Germany,1/28/2009 11:08:00,51.4666667,10.5
1/19/2009 6:50:00,Product1,1200,Amex,Nicola,Belgium,7/13/2008 11:29:00,50.8333333,4.3333333
1/30/2009 5:20:00,Product1,1200,Visa,Simone,Ireland,1/30/2009 4:06:00,52.6166667,-8.8833333
1/19/2009 14:06:00,Product1,1200,Mastercard,Elisabeth,United States,1/19/2009 12:41:00,34.22556,-77.945
1/8/2009 9:43:00,Product1,1200,Visa,Kasey,France,1/5/2009 9:05:00,43.5333333,5.4333333
1/23/2009 9:09:00,Product2,3600,Amex,Olympe,Sweden,1/18/2006 11:49:00,59.3666667,18.1333333
1/20/2009 8:58:00,Product1,1200,Visa,James,Canada,12/24/2008 17:51:00,53.55,-113.5
1/2/2009 13:35:00,Product1,1200,Visa,Alyssa,France,7/29/2008 12:32:00,43.5833333,7.1166667
1/9/2009 15:03:00,Product1,1200,Visa,Reto,United States,1/8/2009 18:59:00,47.60639,-122.33083
1/23/2009 7:04:00,Product1,1200,Amex,Joelle,United States,1/20/2009 10:46:00,41.1175,-73.40833
1/17/2009 10:14:00,Product1,1200,Mastercard,Nicole,Canada,1/17/2009 7:46:00,42.8333333,-80.3
1/19/2009 16:16:00,Product1,1200,Mastercard,Alexandria,United States,9/3/2008 19:26:00,40.34083,-76.41167
1/20/2009 13:54:00,Product1,1200,Mastercard,Elisabeth,Australia,12/20/2005 23:05:00,-27.4833333,153.2166667
1/23/2009 21:35:00,Product1,1200,Visa,Ann,Australia,4/21/2007 19:33:00,-27.5,153.0166667
1/21/2009 23:41:00,Product1,1200,Visa,Olga,France,2/4/2008 4:45:00,48.5833333,7.75
1/21/2009 4:11:00,Product1,1200,Visa,Courtney,Czech Republic,9/30/2008 10:39:00,50.1333333,14.3833333
1/10/2009 3:43:00,Product1,1200,Visa,stacy,Germany,3/5/2006 15:01:00,48.7666667,9.1833333
1/15/2009 18:08:00,Product2,3600,Amex,Monica,United States,1/12/2009 17:16:00,40.03722,-75.34944
1/20/2009 14:48:00,Product2,3600,Visa,Michael,Sweden,12/21/2008 11:49:00,58.6,16.1833333
1/21/2009 11:56:00,Product1,1200,Visa,Katrin,Switzerland,3/21/2006 13:30:00,47.3333333,8.6166667
1/30/2009 6:18:00,Product2,3600,Mastercard,Louise,Switzerland,1/14/2006 2:40:00,47.4166667,9.6
1/12/2009 17:28:00,Product1,1200,Amex,Alfredo A,United States,12/3/2008 14:12:00,36.175,-115.13639
1/29/2009 8:27:00,Product2,3600,Visa,Kerry,Czech Republic,1/27/2009 8:53:00,50.0833333,14.4666667
1/24/2009 12:43:00,Product1,1200,Visa,Saeko,United States,2/2/2008 16:37:00,41.25639,-74.36028
1/7/2009 10:49:00,Product2,3600,Visa,VIOLETA,United States,9/1/2008 13:09:00,38.99056,-77.02639
1/11/2009 17:06:00,Product1,1200,Visa,Antje,United States,9/17/2008 15:12:00,38.58167,-121.49333
1/30/2009 6:17:00,Product1,1200,Visa,janet,Ireland,1/30/2009 3:02:00,51.9333333,-8.5666667
1/7/2009 10:52:00,Product1,1200,Visa,claire,Ireland,1/7/2009 9:42:00,52.5961111,-8.5469444
1/27/2009 6:20:00,Product1,1200,Mastercard,Nathalie,United States,6/1/2006 12:04:00,38.81194,-77.63667
1/21/2009 20:02:00,Product1,1200,Mastercard,Daria,Cayman Isls,1/10/2009 16:09:00,19.3,-81.3833333
1/4/2009 16:23:00,Product1,1200,Visa,Judith L.,United States,1/4/2009 16:04:00,33.50917,-111.89833
1/6/2009 12:26:00,Product1,1200,Visa,Audinet,United States,1/6/2009 8:40:00,42.375,-71.10611
1/11/2009 4:34:00,Product1,1200,Visa,William,United Kingdom,4/26/2006 10:12:00,51.6,-0.55
1/17/2009 6:39:00,Product1,1200,Diners,Tatjana and Martin,United Kingdom,1/12/2008 7:00:00,52.4666667,-1.9166667
1/4/2009 3:41:00,Product1,1200,Mastercard,Scott,Netherlands,1/4/2005 12:43:00,52.0833333,4.3
1/12/2009 5:50:00,Product3,7500,Mastercard,Brona,Netherlands,1/4/2005 12:43:00,52.0833333,4.3
1/3/2009 13:43:00,Product1,1200,Mastercard,Andree,Ireland,10/22/2006 14:59:00,52.2166667,-9
1/11/2009 6:51:00,Product1,1200,Visa,Aziz,Ukraine,1/11/2009 0:00:00,50.5166667,30.25
1/17/2009 6:23:00,Product1,1200,Visa,Fernando,Italy,9/22/2008 10:48:00,42.7666667,11.1333333
1/26/2009 18:38:00,Product1,1200,Visa,Jo,United States,10/26/2008 4:24:00,26.01083,-80.14972
1/31/2009 13:26:00,Product1,1200,Visa,Joern,Canada,12/13/2008 18:12:00,42.9333333,-80.2833333
1/21/2009 2:20:00,Product2,3600,Visa,Melissa,Switzerland,1/16/2009 7:06:00,46.1833333,6.1333333
1/18/2009 13:25:00,Product1,1200,Visa,Melissa,United States,1/15/2009 11:57:00,41.40306,-72.45139
1/18/2009 18:57:00,Product1,1200,Mastercard,isabela,United States,12/31/2008 8:16:00,38.96861,-77.34139
1/31/2009 1:59:00,Product1,1200,Visa,Nacole,Italy,4/11/2005 2:40:00,45.4666667,9.2
1/25/2009 16:08:00,Product1,1200,Diners,Jennifer,Canada,1/24/2009 20:12:00,49.25,-123.1333333
1/16/2009 19:13:00,Product1,1200,Diners,Mary,United States,12/26/2008 9:28:00,34.07528,-84.29417
1/31/2009 15:25:00,Product1,1200,Visa,Lisa,United States,1/28/2009 9:54:00,34.91583,-85.10917
1/9/2009 8:57:00,Product1,1200,Diners,Debora,United States,1/21/2008 10:27:00,40.1478,-74.2133
1/4/2009 22:18:00,Product2,3600,Mastercard,Karoline,Canada,11/27/2008 16:06:00,49.8833333,-124.55
1/10/2009 15:18:00,Product2,3600,Mastercard,Jo,United States,10/17/2007 14:56:00,33.66028,-117.99833
1/16/2009 19:47:00,Product1,1200,Amex,Kristen,United States,1/13/2009 20:49:00,37.22667,-121.97361
1/25/2009 8:16:00,Product2,3600,Visa,Astrid,Norway,4/22/2007 2:19:00,59.9166667,10.75
1/25/2009 8:48:00,Product1,1200,Mastercard,Malinda,United Kingdom,4/5/2008 13:20:00,51.75,-1.25
1/17/2009 9:12:00,Product1,1200,Amex,Sylvia,United States,12/26/2006 14:23:00,38.80472,-77.04722
1/24/2009 1:22:00,Product1,1200,Visa,Jupiterlina Elika,Italy,10/19/2004 2:38:00,41.9,12.4833333
1/27/2009 15:09:00,Product1,1200,Visa,Aniko,United States,1/15/2009 12:50:00,43.55222,-87.96167
1/25/2009 21:49:00,Product1,1200,Mastercard,Petra,United States,1/24/2009 1:35:00,37.775,-122.41833
1/24/2009 8:51:00,Product1,1200,Mastercard,Heather,Philippines,1/19/2009 11:08:00,6.1036111,125.2163889
1/6/2009 14:08:00,Product1,1200,Mastercard,Kim,Belgium,12/18/2008 7:04:00,50.8333333,4.3333333
1/17/2009 14:06:00,Product1,1200,Amex,Ruby,United States,11/28/2004 18:58:00,41.20417,-73.7275
1/21/2009 12:38:00,Product1,1200,Visa,Novy,Turkey,2/5/2007 12:43:00,41.0186111,28.9647222
1/30/2009 23:49:00,Product2,3600,Visa,Stephanie,Netherlands,11/30/2008 11:54:00,52.2333333,5.1833333
1/12/2009 12:00:00,Product1,1200,Mastercard,Tammy,United States,7/6/2008 8:49:00,44.94611,-68.64444
1/29/2009 21:40:00,Product1,1200,Visa,Alessandra,Canada,6/17/2008 19:23:00,49.25,-123.1333333
1/24/2009 13:38:00,Product1,1200,Mastercard,Cathy,United Kingdom,12/22/2008 3:57:00,52.3833333,-2.25
1/25/2009 13:50:00,Product2,3600,Visa,Scott,Switzerland,1/25/2009 10:09:00,46.5333333,6.6666667
1/12/2009 13:41:00,Product1,1200,Amex,dia,United Kingdom,8/19/2007 15:23:00,51.35,-0.35
1/5/2009 11:44:00,Product1,1200,Visa,Lauren,Denmark,11/19/2008 3:55:00,56.15,9.8166667
1/2/2009 8:31:00,Product1,1200,Visa,Line,Hungary,10/23/2008 8:15:00,47.45,18.9666667
1/31/2009 7:13:00,Product1,1200,Amex,Sean,United Kingdom,1/3/2008 14:59:00,51.52721,0.14559
1/20/2009 2:17:00,Product1,1200,Diners,Sarah,Dominican Republic,11/9/2008 1:26:00,18.4666667,-69.9
1/25/2009 20:15:00,Product1,1200,Visa,Brian,United States,1/23/2009 22:33:00,41.2219,-73.887
1/25/2009 19:44:00,Product1,1200,Mastercard,Lesa,Brazil,1/6/2005 21:17:00,-19.6666667,-43.9166667
1/30/2009 9:00:00,Product1,1200,Mastercard,james,United States,7/4/2007 21:35:00,36.16583,-86.78444
1/7/2009 19:18:00,Product1,1200,Mastercard,loudon,Canada,11/2/2007 20:26:00,45.4166667,-75.7
1/4/2009 10:18:00,Product1,1200,Mastercard,Allison,United States,11/8/2008 9:42:00,26.14167,-81.795
1/23/2009 14:57:00,Product1,1200,Mastercard,Surat,United States,7/29/2008 12:00:00,40.5945,-74.6244
1/12/2009 10:08:00,Product2,3600,Mastercard,Judy,United States,5/31/2008 12:03:00,38.895,-77.03667
1/19/2009 4:22:00,Product1,1200,Diners,brian,France,5/21/2007 7:22:00,49.5,6.1666667
1/21/2009 21:37:00,Product1,1200,Visa,Rachel,China,1/21/2009 6:24:00,22.25,112.7833333
1/25/2009 4:34:00,Product1,1200,Mastercard,Hilde,Netherlands,1/8/2009 5:16:00,53.2166667,6.55
1/30/2009 1:09:00,Product1,1200,Mastercard,Tarja,Switzerland,11/30/2008 4:39:00,46.3,7.05
1/26/2009 15:16:00,Product1,1200,Visa,Megan,United States,12/22/2008 20:09:00,35.41056,-80.84306
1/15/2009 15:56:00,Product2,3600,Visa,Charmain,United States,1/2/2008 10:51:00,39.69861,-86.46361
1/2/2009 20:47:00,Product1,1200,Visa,Katharina,United States,9/23/2008 20:57:00,33.01444,-97.09667
1/25/2009 9:36:00,Product1,1200,Visa,Zaneta,United States,1/24/2009 10:36:00,42.68056,-83.13389
1/20/2009 20:09:00,Product1,1200,Visa,Jeannette,United Arab Emirates,1/18/2009 9:58:00,25.2522222,55.28
1/8/2009 11:14:00,Product2,3600,Visa,Liz,Switzerland,1/7/2009 10:25:00,47.2833333,8.5333333
1/6/2009 20:39:00,Product2,3600,Mastercard,Christiane,Canada,1/6/2009 9:44:00,49.1333333,-122.3
1/6/2009 18:10:00,Product1,1200,Visa,Cherie,United States,12/22/2008 14:12:00,39.96111,-82.99889
1/11/2009 6:46:00,Product2,3600,Visa,Shiree,Ireland,8/25/2007 5:48:00,53.3244444,-6.3972222
1/19/2009 14:26:00,Product1,1200,Mastercard,Tracey,Ireland,1/6/2009 13:24:00,53.3263889,-6.2947222
1/31/2009 6:14:00,Product1,1200,Diners,Scott,United States,6/27/2008 4:15:00,40.99778,-72.29306
1/6/2009 9:31:00,Product1,1200,Visa,Frances,United States,1/4/2009 3:18:00,32.71528,-117.15639
1/21/2009 7:31:00,Product1,1200,Mastercard,Beatrice,United States,3/25/2008 13:23:00,39.74583,-75.54694
1/20/2009 17:23:00,Product2,3600,Visa,Jessica,Canada,1/20/2008 18:01:00,43.6666667,-79.4166667
1/29/2009 12:10:00,Product1,1200,Amex,Alison,United States,11/1/2007 21:25:00,47.61056,-122.19944
1/24/2009 23:21:00,Product1,1200,Visa,elaine,Thailand,1/24/2009 22:47:00,7.8833333,98.4
1/28/2009 10:37:00,Product1,1200,Visa,Chevonne,Greece,5/8/2008 4:26:00,37.9833333,23.7333333
1/30/2009 14:36:00,Product1,1200,Visa,danielle,Switzerland,1/30/2009 13:50:00,46.2,6.1666667
1/21/2009 2:07:00,Product1,1200,Mastercard,Caroline and Jonathan,United Kingdom,2/14/2006 14:43:00,50.8333333,-0.7833333
1/26/2009 6:37:00,Product1,1200,Visa,manuela,Switzerland,6/4/2008 11:55:00,46.0166667,8.95
1/4/2009 14:27:00,Product1,1200,Visa,Carole,United Kingdom,12/14/2005 10:47:00,51.5,-3.2
1/9/2009 3:03:00,Product2,3600,Amex,Ghislaine,France,3/28/2008 5:53:00,46.25,6.1166667
1/8/2009 19:26:00,Product2,3600,Visa,Christian,United States,11/30/2007 10:44:00,33.81861,-84.5825
1/10/2009 16:02:00,Product1,1200,Visa,Hollie,United States,10/12/2007 13:03:00,32.71528,-117.15639
1/6/2009 6:31:00,Product1,1200,Visa,mike,Belgium,1/3/2009 5:24:00,50.4666667,4.1833333
1/23/2009 13:13:00,Product1,1200,Mastercard,Malahat,United States,4/3/2007 12:56:00,44.98,-93.26361
1/18/2009 17:55:00,Product1,1200,Amex,Michaela,Brazil,3/9/2008 9:39:00,-26.1180556,-49.8016667
1/5/2009 15:15:00,Product1,1200,Amex,Amy,United Kingdom,8/18/2005 2:04:00,51.1333333,0.8833333
1/2/2009 10:32:00,Product1,1200,Mastercard,Brandi,Canada,12/24/2008 15:23:00,53.55,-113.5
1/25/2009 9:27:00,Product1,1200,Visa,erin,United Kingdom,9/4/2006 14:35:00,51.52721,0.14559
1/5/2009 6:12:00,Product1,1200,Diners,Tracy,Italy,1/4/2009 6:19:00,43.8333333,10.4833333
1/6/2009 2:41:00,Product1,1200,Visa,Polyxene,Australia,11/20/2005 23:46:00,-31.9333333,115.8333333
1/27/2009 14:42:00,Product2,3600,Mastercard,Jean,United States,1/8/2009 11:01:00,38.89028,-77.08444
1/8/2009 12:03:00,Product1,1200,Diners,Andrea,Canada,8/13/2008 15:58:00,51.0833333,-114.0833333
1/29/2009 12:16:00,Product1,1200,Mastercard,Jessica,United States,1/27/2009 15:56:00,29.47472,-82.86
1/19/2009 10:47:00,Product1,1200,Mastercard,David,Norway,1/13/2009 13:53:00,58.9666667,5.75
1/8/2009 2:49:00,Product2,3600,Mastercard,Caroline,Switzerland,1/7/2009 4:14:00,46.4333333,6.25
1/19/2009 17:40:00,Product1,1200,Visa,Riche Lou,United States,3/12/2007 7:21:00,42.33694,-71.20972
1/11/2009 0:15:00,Product1,1200,Mastercard,Chris,Netherlands,5/7/2007 4:07:00,52.0833333,4.3
1/16/2009 5:12:00,Product2,3600,Visa,Karen,Switzerland,10/19/2007 12:31:00,47.35,8.3833333
1/19/2009 6:52:00,Product1,1200,Diners,melanie,Costa Rica,1/19/2009 6:45:00,10.0333333,-84.15
1/26/2009 1:14:00,Product1,1200,Visa,beatrice,Spain,1/23/2009 1:57:00,38.0166667,-1.1333333
1/30/2009 10:31:00,Product1,1200,Mastercard,lorna,United States,10/6/2008 16:31:00,39.37222,-104.85556
1/23/2009 5:52:00,Product1,1200,Amex,Tary,Switzerland,1/23/2009 1:22:00,47.1666667,8.5166667
1/7/2009 9:54:00,Product1,1200,Visa,Julie,United Kingdom,1/7/2009 9:17:00,51.1,-4.1
1/1/2009 16:44:00,Product1,1200,Amex,Julie,United States,9/12/2008 10:36:00,39.08389,-77.15306
1/23/2009 9:27:00,Product1,1200,Mastercard,Jerome,Spain,2/19/2008 2:01:00,40.4,-3.6833333
1/22/2009 12:56:00,Product1,1200,Visa,Laleh,Norway,1/20/2009 13:13:00,59.3488889,10.4675
1/16/2009 13:35:00,Product1,1200,Visa,Michael,Italy,1/16/2009 12:43:00,45.4666667,9.2
1/13/2009 9:26:00,Product1,1200,Visa,Kerry,Switzerland,1/24/2006 13:15:00,46.2833333,6.2166667
1/25/2009 11:35:00,Product3,7500,Mastercard,Anita,United States,1/24/2009 9:24:00,29.53861,-95.44722
1/26/2009 14:02:00,Product1,1200,Mastercard,Veronique,United States,1/24/2009 9:24:00,29.53861,-95.44722
1/7/2009 13:26:00,Product1,1200,Visa,Sarah,Canada,7/27/2003 13:18:00,45.95,-71.9833333
1/15/2009 11:45:00,Product1,1200,Diners,Simone,United Kingdom,9/4/2008 3:01:00,51.6666667,-0.4
1/27/2009 12:02:00,Product1,1200,Visa,Jackie,Ireland,3/10/2008 13:51:00,52.2583333,-7.1119444
1/28/2009 14:09:00,Product1,1200,Visa,giovanna,Poland,1/28/2009 13:40:00,52.1666667,20.8333333
1/23/2009 7:13:00,Product1,1200,Visa,Elizabeth,Bermuda,1/19/2009 6:03:00,32.2941667,-64.7838889
1/22/2009 15:59:00,Product2,3600,Visa,Lisa,Canada,1/21/2009 9:28:00,45.4166667,-75.7
1/16/2009 10:27:00,Product1,1200,Mastercard,Maki,United States,1/15/2009 8:52:00,30.38806,-95.69611
1/26/2009 22:45:00,Product1,1200,Amex,Anjan,Japan,5/15/2008 19:33:00,35.685,139.7513889
1/25/2009 18:33:00,Product1,1200,Mastercard,Sarah,United States,1/25/2009 15:56:00,41.25056,-87.83139
1/16/2009 6:13:00,Product1,1200,Mastercard,Niamh,South Africa,1/16/2009 5:22:00,-26.1833333,28.3166667
1/12/2009 17:19:00,Product2,3600,Diners,elizabeth r,United States,1/12/2009 16:18:00,28.02194,-81.73306
1/2/2009 4:21:00,Product1,1200,Visa,Elaine,Norway,7/30/2007 11:42:00,59.8166667,10.25
1/5/2009 3:03:00,Product1,1200,Diners,Elizabeth,Ireland,5/21/2008 7:50:00,51.8986111,-8.4958333
1/15/2009 15:22:00,Product1,1200,Visa,Sara,United States,1/6/2009 18:19:00,26.12194,-80.14361
1/26/2009 5:38:00,Product2,3600,Amex,Tulin,United States,9/28/2008 19:40:00,40.69472,-80.13111
1/24/2009 10:38:00,Product1,1200,Visa,Kenneth,United States,1/24/2009 9:27:00,38.89028,-77.08444
1/2/2009 7:30:00,Product1,1200,Mastercard,Fiona,United States,10/27/2008 0:00:00,40.835,-73.13167
1/26/2009 6:38:00,Product1,1200,Visa,Christian,United States,1/25/2009 10:13:00,38.80472,-77.04722
1/17/2009 7:56:00,Product3,7500,Diners,Michel,Italy,1/17/2009 7:25:00,38.4666667,14.95
1/17/2009 7:58:00,Product3,7500,Diners,natalie,Italy,1/17/2009 7:25:00,38.4666667,14.95
1/18/2009 4:32:00,Product1,1200,Diners,jure,Italy,1/17/2009 7:25:00,38.4666667,14.95
1/26/2009 8:00:00,Product1,1200,Amex,Elizabeth,United States,1/23/2009 11:12:00,32.23694,-80.86056
1/11/2009 8:41:00,Product1,1200,Amex,Juliann,United States,1/8/2008 7:24:00,28.69861,-81.30833
1/21/2009 10:32:00,Product1,1200,Mastercard,Julie,United States,5/23/2007 11:55:00,42.59972,-71.36778
1/29/2009 12:27:00,Product1,1200,Mastercard,philippa katherine,Ireland,11/8/2006 4:50:00,53.2594444,-6.1447222
1/13/2009 13:19:00,Product2,3600,Mastercard,Anthony,Canada,3/16/2006 19:11:00,43.6666667,-79.4166667
1/31/2009 18:12:00,Product1,1200,Visa,matthew,United States,4/2/2006 11:49:00,39.16194,-84.45694
1/22/2009 15:35:00,Product1,1200,Visa,Steven,United States,2/24/2008 16:57:00,29.76306,-95.36306
1/5/2009 11:24:00,Product1,1200,Amex,Angie,United States,1/25/2008 16:50:00,38.01722,-122.2875
1/23/2009 11:23:00,Product1,1200,Mastercard,Lauren,United States,8/26/2008 9:37:00,41.70028,-73.92139
1/7/2009 20:55:00,Product1,1200,Mastercard,Esther,United States,1/7/2009 20:25:00,39.16194,-84.45694
1/13/2009 9:40:00,Product1,1200,Visa,Elizabeth,United States,1/26/2005 19:09:00,41.865,-69.99167
1/25/2009 15:18:00,Product2,3600,Visa,marie-louise,United States,3/2/2008 15:27:00,57.05306,-135.33
1/30/2009 20:58:00,Product2,3600,Mastercard,Tanya,Canada,1/30/2009 14:05:00,60.1833333,-134.7166667
1/31/2009 4:50:00,Product1,1200,Mastercard,Detlev,Sweden,1/12/2009 1:03:00,59.5,18.05
1/20/2009 10:05:00,Product2,3600,Visa,Stephen,Canada,1/9/2009 10:36:00,51.0833333,-114.0833333
1/9/2009 5:15:00,Product1,1200,Visa,Roza,Spain,9/9/2008 9:08:00,40.5333333,-3.6333333
1/13/2009 7:09:00,Product2,3600,Amex,John,United States,1/8/2009 13:49:00,41.85,-87.65
1/3/2009 11:03:00,Product1,1200,Mastercard,paula,United States,1/1/2009 22:43:00,47.64194,-122.07917
1/17/2009 20:51:00,Product1,1200,Visa,Kathryn,New Zealand,1/6/2009 21:52:00,-37.1333333,174.75
1/5/2009 7:55:00,Product1,1200,Mastercard,Isabelle,United States,12/31/2008 7:40:00,21.31556,-158.00722
1/25/2009 14:40:00,Product1,1200,Visa,Maureen,United States,1/25/2009 13:52:00,35.7825,-80.8875
1/25/2009 17:55:00,Product1,1200,Visa,David,United States,1/24/2009 12:18:00,22.07833,-159.32194
1/3/2009 12:54:00,Product1,1200,Diners,caterina,United States,12/30/2008 8:39:00,34.18083,-118.30806
1/22/2009 3:57:00,Product2,3600,Mastercard,Parth,Netherlands,1/20/2009 14:36:00,52.1833333,4.4666667
1/23/2009 5:11:00,Product1,1200,Visa,Alexia,Ireland,7/15/2008 7:20:00,53.3030556,-6.1830556
1/25/2009 11:52:00,Product2,3600,Mastercard,Gloria Gail,Austria,1/25/2009 5:03:00,47.65,12.3166667
1/10/2009 4:12:00,Product1,1200,Visa,Gloria Gail,Ireland,1/7/2009 7:39:00,53.2666667,-6.1741667
1/10/2009 9:32:00,Product2,3600,Mastercard,Cheryl,United States,1/10/2005 21:39:00,32.21611,-80.75278
1/22/2009 12:45:00,Product3,7500,Visa,Frank and Christelle,United States,1/22/2009 10:25:00,33.21833,-117.03333
1/6/2009 18:11:00,Product2,3600,Mastercard,Triona,United States,6/9/2006 8:57:00,42.47083,-70.91806
1/19/2009 5:56:00,Product1,1200,Visa,Allison,United Kingdom,7/27/2008 11:58:00,55.95,-3.2
1/25/2009 10:50:00,Product1,1200,Diners,Phillip,United States,5/29/2008 19:51:00,29.42389,-98.49333
1/14/2009 8:38:00,Product1,1200,Visa,jingyan,United States,3/12/2007 15:14:00,41.67694,-71.26667
1/2/2009 17:24:00,Product2,3600,Diners,clara,Australia,1/1/2009 21:20:00,-31.9333333,115.8333333
